x7_Hambo,x7_Polka,x7_Polskor,x7_Schottis,x7_Slängpolskor,x12_True,x1,x2,x3,x4,x5,x6,x8,x9,x10,x11,x13
0.0,0.0,0.0,0.0,1.0,1.0,-0.39229606262420075,0.1255997913125151,-0.28533987043461073,-0.5218505507043619,0.5537457743471359,0.3504252640162496,-0.7996879016562832,-1.8176678568669622,-0.6388384554358921,0.23257143908418407,-0.5119620364344013
1.0,0.0,0.0,0.0,0.0,1.0,-0.9947695108680448,0.8775409716884438,-1.5100500968361954,0.26326292342363317,-0.35099680247525966,1.2267355351886557,-0.49037908745830777,0.7185152517053324,1.0449516346965513,1.392447448288822,-1.574442243647308
0.0,0.0,0.0,0.0,1.0,1.0,-0.11567800941638554,1.2065628672134403,1.6295611045299654,-0.1746802277449724,0.11623676240109336,1.3400570189243637,0.06883313502748292,0.180825426806237,-0.04195731512605686,1.7907031017665518,0.4508977574266489
0.0,1.0,0.0,0.0,0.0,1.0,0.42944899817457804,-2.0031356746102107,1.7582289282515606,-0.203179572489246,0.4090032494818164,-2.1812947211043214,0.8367686643370369,-0.05489421897341505,-1.1022908778848104,-0.894748252916628,1.0682407751686196
0.0,0.0,0.0,0.0,1.0,1.0,-0.2096191043267451,-0.379935587827947,1.0960393491538716,-0.024261652264182424,0.39343438614200876,0.005652682290679979,0.6451609070094557,1.0319152352987335,0.6949097727837742,-0.8300984314213664,0.16491230081052502
0.0,0.0,0.0,1.0,0.0,1.0,1.3637337325522272,0.19757418147843891,-1.0491525004686224,0.6655963848541404,-0.4244339332442602,0.09115081359499838,-1.4442171909300487,0.7099538464384408,-2.297868908031056,2.184932282906484,1.0628997094455905
0.0,0.0,0.0,0.0,1.0,1.0,-0.1666339665862462,-0.10161828253895588,-0.21697521886214652,-0.12042520398773997,-0.04093690103862714,-0.16804388110675256,0.36543562744978975,0.4682346481188187,-0.09521716254688191,-0.42081240353166277,-0.25110405477844455
0.0,0.0,0.0,1.0,0.0,1.0,0.9256646082262608,1.2410191266008705,-0.548951133130092,-0.23339853871300378,0.1982966482506024,0.704734351059212,0.5351983427093543,0.4489514147725888,1.3984966741411637,0.1527619235252867,0.7787823817954798
1.0,0.0,0.0,0.0,0.0,1.0,-0.878140718028015,-0.8064338601270996,-0.7427749565994854,-0.08361757569089913,0.523877508832151,-0.5429641248034345,-0.8953428199241106,0.9142232831004151,-1.9424247100710155,1.958879029397878,-1.182558133380674
1.0,0.0,0.0,0.0,0.0,1.0,-0.8237080217762022,-1.1653940536980467,-0.08710009192409457,-1.6366289875623823,1.509961408580681,-1.4914647157978238,-1.227554295001442,-2.5676557167175296,-1.1951058342502674,2.486079502633298,-0.8951524011355614
0.0,1.0,0.0,0.0,0.0,1.0,0.4021783260005162,1.122585941194549,-2.279474177761367,0.20516290332462986,0.052212805928314475,1.3862355805150355,0.1978700780306837,-0.3211882267846179,-0.042669499569342594,-0.10419180543392623,-0.3784333199635935
0.0,1.0,0.0,0.0,0.0,1.0,0.7057015986948018,-1.2924549122685196,-0.3359816650104827,0.9567920625768112,-0.7178231748585754,-1.0062992804033029,1.8516060499557456,-1.1575784016816157,-0.16540261862884836,0.04823819844473591,0.6227034204474727
1.0,0.0,0.0,0.0,0.0,1.0,-1.263179694254547,-1.1648769376408894,-1.4910166221669707,-0.8821788762202595,0.9351350219775335,-0.6499735130244044,-0.13616616189719813,-1.9290099176908597,0.9288334900607129,-1.9098820949539794,-1.8494801742472848
0.0,1.0,0.0,0.0,0.0,0.0,0.1571867459188677,-2.152976856330193,0.9882233345301988,0.8567448713321699,-0.9195477395475922,-1.4596763647398483,5.067219143331475e-05,0.8340613785426397,-0.5512654332160578,-0.18881971764737818,0.5120504718812381
0.0,1.0,0.0,0.0,0.0,1.0,0.3346189642944012,0.2664594836187124,1.6552096562360596,-0.17508598112777232,0.24150623204293042,-0.4138737959550966,0.3698299591307069,-0.7244428226889335,1.1921813321746473,-0.0389814660781029,0.932530847074898
0.0,1.0,0.0,0.0,0.0,1.0,0.5428776107232659,-4.9773075410216086e-06,-0.30525004206052914,0.29307613626459106,-0.3275476990757647,0.012853484394135367,0.22277625623574598,0.7445206114375872,0.21052811020876006,-0.26241725544885625,0.46259377906624805
0.0,0.0,0.0,1.0,0.0,1.0,1.4397478915712714,-0.5449364350130154,-0.2513612217191256,-1.5036191643626695,1.1795422243150693,-1.0548591199047694,0.7992231965344896,0.3645927429271213,-0.16243839148652614,-2.6502593380021633,1.4228742694492513
0.0,1.0,0.0,0.0,0.0,1.0,0.09922792508677959,-0.2247463374115743,-0.7661948678937829,-0.8402896698435924,1.0159973029547502,0.5042284722354653,0.7835302188197567,-0.9500829282524069,0.33782305935093193,-0.55916775250796,-0.16493790209302306
0.0,0.0,0.0,0.0,1.0,1.0,-0.33694479610357675,-0.4572716550075547,-0.4866407086895416,-0.9747679338572469,1.1568595880338421,-0.7479249302449834,2.651106287169921,-2.532351780420893,-0.46289040148802013,-1.960159004336669,-0.5245662051185217
1.0,0.0,0.0,0.0,0.0,1.0,-1.282074585912997,-0.511786574085772,-0.16681457446789408,0.7114465171105201,-0.4444818388064434,-0.06087498144678206,-0.21059422374025646,0.8937430587364783,-0.6475963992654822,0.3331921086035749,-1.404247608602724
0.0,0.0,0.0,1.0,0.0,1.0,1.2250197448620697,1.024714923218878,-0.6095524412813309,1.21179840287167,-1.1698711099542543,0.8039048914207241,-0.054766753523057765,0.2263256829305357,-0.773896856617482,0.3985052952732628,1.0716991981600843
1.0,0.0,0.0,0.0,0.0,1.0,-1.8307375951839004,0.10155389465469938,-0.6494052547908231,-1.29372873591722,1.2195182749522067,-0.019550125071413876,-1.526428433462189,0.18289096618435322,1.2587032088231371,0.2066076346990763,-2.1496144788812472
1.0,0.0,0.0,0.0,0.0,1.0,-1.1796786936897083,0.5442052395813717,1.1562687252628767,-0.8557662631589563,0.9632308322815251,0.25781748000219046,1.0924517359882278,-1.8274408506029962,0.20186640752015425,-0.45268478609828944,-0.8321046035789343
0.0,0.0,0.0,0.0,1.0,0.0,-0.4258386930853069,-1.990860972411371,0.5351156481582963,-0.1280572319023074,0.523805652539814,-1.272273211262579,-0.7958819635394212,1.3705250175211572,-0.35744219134933014,-0.46492875881386503,-0.2590264973745992
0.0,1.0,0.0,0.0,0.0,0.0,0.3535434872518451,-0.17797455087342337,0.5193557658290481,-1.2197850122993665,1.6452189028574415,0.07327413875271752,-0.07414650103788192,-1.7632996489956274,0.7405024093061672,-1.1847879627460691,0.5534748321608963
1.0,0.0,0.0,0.0,0.0,1.0,-1.3014929638536727,-0.7275056198241392,-0.38690683638043755,-0.9533209693378281,0.9619374190194487,-0.7744152227932963,-1.4962862973390174,1.3504243268945422,-0.4385028963625466,-0.7284132922034775,-1.5019273241608087
1.0,0.0,0.0,0.0,0.0,0.0,-0.8756911973111849,-1.2163027686934562,0.6710568095946821,-0.2621297425331628,0.14806909990663875,-1.7263111287035555,1.1051952978628874,0.38231404896975796,0.1758684673022061,-1.1067885599111882,-0.6834421764278511
0.0,1.0,0.0,0.0,0.0,1.0,0.0714238895308273,-0.27558701082051573,-0.8564562804923499,-0.7739779741403073,0.7655781241583052,0.3245958045723677,0.901856909353197,0.5191943510799758,0.21029713147039686,-1.3280902675192519,-0.2258210751873663
0.0,0.0,0.0,1.0,0.0,0.0,0.7489830494252396,0.7134654900793411,0.19787955215018946,1.3199413401826503,-1.5435477822070856,0.995876908257939,-0.21307441433304525,-0.9300771210601222,-0.28585161460898956,1.7358957682081286,0.855626550206546
0.0,0.0,0.0,0.0,1.0,1.0,-0.2854060900535025,-0.41599762865602385,-1.3695365327536202,-0.48979603346317635,0.17867988044244484,-0.01626874689768737,-0.41489340680391,0.3345000967929404,0.7675205056185507,-0.315995563606598,-0.7805517083392617
1.0,0.0,0.0,0.0,0.0,0.0,-0.9766154016844427,0.973710950002413,0.11747138682920816,-0.5954851288877009,0.7497697398440385,1.3017970609126495,-0.5441239983218632,-0.6982257999108645,-1.2961077036754727,0.38162805106808867,-0.9837983343352464
1.0,0.0,0.0,0.0,0.0,1.0,-1.0721072012421502,-0.3642043730365294,-1.3953149654903358,-1.136702176773689,1.1596619834350066,-0.2355855818492898,-0.5782731690964475,1.1127121289939512,-1.2589137107229937,1.678368123197988,-1.6153233744163165
1.0,0.0,0.0,0.0,0.0,1.0,-1.4705691559129237,-1.128134480948132,0.03880775989679882,0.2869511923432797,-0.32292494426871415,-1.3030703126639078,-0.6104784067037111,-1.4980201640591886,1.2904114567394984,0.24286645520202638,-1.5298725430330862
0.0,0.0,0.0,0.0,1.0,1.0,-0.5425958882209773,-0.17881826654562744,0.8308518030413047,1.5595290519311158,-1.5466136506801558,-0.4680848978668699,0.10245349639639768,0.9302001936965156,-1.6762666266403332,1.4520268972105608,-0.2777057136396496
0.0,1.0,0.0,0.0,0.0,1.0,0.00596835005327995,-1.283378164633679,-0.19856458277158262,1.6480219325607905,-1.7574639644960437,-1.4788177374199194,-0.15795906782662758,-0.2277718363234534,-0.7616678156363833,0.5020931097976461,-0.06347216712102073
1.0,0.0,0.0,0.0,0.0,0.0,-2.666409366509817,-0.3346607161920936,0.12283783486715032,-0.4586496309358752,0.7270391993679192,-0.21792538681708118,1.5794330624714186,0.9287696434558413,1.137959073343977,0.3249643234944102,-2.755512355788156
0.0,0.0,0.0,0.0,1.0,1.0,-0.6097601659405066,-0.8075225255105888,-0.5733215374212088,-2.315377110627852,2.19343450919824,-0.5435793832110082,-0.22006810492352177,0.9241203551736504,0.9899273663576764,-1.5469287819602595,-0.8413560924206099
0.0,1.0,0.0,0.0,0.0,1.0,0.3454343884271784,1.700558393288918,-0.7976851141362289,1.5685908774803115,-1.489152568907542,1.7583643740292072,-0.5884024760219514,-0.4592436237353894,0.4278855190842324,-0.3782747545172813,0.08241398401952846
0.0,0.0,0.0,0.0,1.0,0.0,-0.08521703405064597,-1.49135407783198,0.7559960517793823,-0.2018850259822181,0.4996379862169424,-1.6986814687338097,-0.43035549590489963,0.3203259714491182,-0.8737566645030046,-1.2107980484224161,0.17606923972963218
0.0,0.0,0.0,0.0,1.0,1.0,-0.4128601841259743,-0.7589816577242681,-0.5368810528071297,-1.3070606327806424,1.285554207610437,-1.1631332059635295,1.2202225156257407,1.2121572668979566,-0.6870680992212604,0.04310611748289445,-0.6218913701181292
0.0,0.0,0.0,0.0,1.0,1.0,-0.6396186382267034,-1.1336050245001648,1.2465242341782334,-0.17321178693103087,0.5396858931464177,-0.5968903848598496,0.5086908402476866,0.2596224696547979,-0.003249128222088591,-1.2823334975809098,-0.23355691222642755
0.0,0.0,0.0,1.0,0.0,1.0,1.3847225693395802,0.355253753959543,0.776230925981854,2.0078285751559455,-1.8519789410173997,0.3057848484445119,0.6444756891880246,2.547678098727308,1.2734601837740944,-0.12121817824420386,1.7260129235524173
0.0,0.0,0.0,0.0,1.0,1.0,-0.6510859509373466,-1.0080002558801084,1.481836191406305,0.42768965140584553,-0.24105667519877166,-0.6531751354786306,-0.6650798398440554,-0.3350922992768843,-1.2549742400186945,0.5946556922757485,-0.16294744281736
0.0,0.0,0.0,1.0,0.0,0.0,1.2660689710682997,0.7954419934560711,0.3787418391319018,0.7693919644922662,-1.003020799146407,1.0106431100397082,-2.0270545322156175,-1.9665180691542494,-1.7459901252455745,2.0304144785563714,1.4618727574866954
0.0,0.0,0.0,0.0,1.0,0.0,-0.7395650097331621,0.7104036186882781,0.20915558708139903,0.05665716521989583,-0.16687702940894836,1.1824597171917768,0.1676236696303375,0.060622712961021195,0.9684463436899349,1.527933357208298,-0.7027910993033589
0.0,1.0,0.0,0.0,0.0,1.0,0.09556352111119938,0.17942068620875803,2.0438225553796907,-0.41681838932818,0.6381769178437856,-0.8124814883433668,-1.680185354175498,0.47167234793186724,0.7461870527003188,-1.5391278132036326,0.8180960258849036
0.0,0.0,1.0,0.0,0.0,1.0,1.9607352675818628,1.8087717324077355,-0.9086536955940722,-0.7407448399300366,1.0097697576188278,1.510141787595854,-0.11420195151241087,0.9060341128451276,-2.1872236762792023,1.2642174173624905,1.7388638262509168
0.0,0.0,0.0,0.0,1.0,0.0,-0.15544321266621286,-0.2674628453962283,0.3006390621044479,-0.361423391781176,0.3907517512280721,-1.1621989246779547,-0.0450098475874622,-0.37438863854111665,-0.9837474564961621,1.4090212929180956,-0.05756506454147489
0.0,0.0,0.0,0.0,1.0,1.0,-0.2052534262749757,-0.6238782836332695,-0.6635622871285407,1.069089141664076,-1.1248172146585953,0.3284810474794536,0.5025387758944028,0.3633300633779548,-0.9811746099938435,0.7970077823042675,-0.4484808993063021
0.0,0.0,0.0,1.0,0.0,1.0,1.165174397994036,2.2715089536597817,-1.0321853149229174,-0.6299548448360277,0.11582957674451323,1.2877942353032403,-2.393080017176616,0.8854663037725781,0.7075879390894667,-1.562962678191744,0.8604596341352654
0.0,0.0,1.0,0.0,0.0,1.0,1.552366581947459,0.82142027116958,-0.9697420576101408,-0.8226297368969709,0.5416260130395322,0.9404238958568039,-2.095293289606401,-0.6989118801283308,1.1768340782256512,-0.22463629470071064,1.2887774427268484
0.0,1.0,0.0,0.0,0.0,1.0,0.261083957291181,-1.387522616881706,-0.9421098683454673,0.2361547331346738,-0.1431405008401039,-2.1561944568101565,-0.3381788028828152,-1.19305020866976,-0.19887528746325944,-0.4705853610764158,-0.05683937626388942
1.0,0.0,0.0,0.0,0.0,1.0,-2.1213712528158353,-0.9618272353028766,0.1640691584061909,1.3861950711169642,-1.37952381889785,-1.2485401878741333,0.9152856890492876,1.0279228323311378,-0.5679921435191653,0.5477264629593506,-2.168961328361676
0.0,1.0,0.0,0.0,0.0,1.0,0.3519927826044971,0.9106227910292191,-0.35933663578946967,0.06842401332109048,-0.07336804098031866,0.2685161400894446,0.2229177686119111,2.070224657176598,0.09226699616699918,-0.21057192452973228,0.24324931367833857
0.0,0.0,0.0,1.0,0.0,1.0,1.166557191947085,-1.701901962998774,-1.3429994767244127,-1.4842009667572493,1.5089075162930627,-1.7160226408880173,1.0506534488809285,-0.12829020479085934,-1.0837099215987345,1.8079968775928774,0.7527467597907913
0.0,1.0,0.0,0.0,0.0,0.0,0.3228454614941543,0.27422983279336594,0.5010661552442903,0.09336818556845124,0.3640930667708319,0.2671602928579396,-0.8745553966674332,-1.3851745657374397,0.6857861126184431,0.23766752348617293,0.5148391882622452
0.0,0.0,1.0,0.0,0.0,1.0,1.500926646894031,1.2885393705901702,-0.4706535345567063,-0.0767777329522734,-0.09197882069575102,1.915027394476219,-1.924189930783167,-0.4408289387495688,-0.558483518789896,0.34669596091399135,1.410068981442486
0.0,0.0,0.0,0.0,1.0,0.0,-0.184284343686952,0.3904176458462412,0.10218675099836966,-0.6157534764380346,0.8109913009156517,0.0966311708920902,0.5372093080548588,-0.25066793889995725,-1.3560915988130815,-0.26065342401607905,-0.1575358816616511
0.0,1.0,0.0,0.0,0.0,1.0,0.30196527280311225,-0.7875863406754445,0.8633515791126705,0.5714229568652679,-0.5290087906928765,-0.33487005895294525,-1.303494304863528,-1.2605196292044116,1.9562076700703055,-0.34147084325084914,0.6201593646857659
0.0,0.0,0.0,1.0,0.0,1.0,1.3831422333932386,0.9111399070863765,-0.5696701093557884,0.7087414945585216,-0.6912602987911192,1.6476634353627948,-0.770439527908891,-0.7968753767116379,-0.1424458984660117,-0.6861276191080642,1.2516678176062053
0.0,0.0,0.0,0.0,1.0,1.0,-0.14614886188178974,1.184435743294024,0.4574615510548067,0.22545057246462163,0.15626071723312163,0.34404480645622587,0.2082526176293251,0.21579362171985828,-1.1369954333238221,-1.1124605892708184,0.007263779387854586
0.0,0.0,0.0,0.0,1.0,0.0,-0.6528835830763104,-1.2166838015776773,0.5410429461011937,0.671817936723738,-0.7261345526722883,-0.9137484647603152,0.3462420804299197,0.08862062481421494,-1.4974249223868605,1.5639247746952005,-0.4952483987040682
0.0,1.0,0.0,0.0,0.0,1.0,0.16197713925621648,-0.28893677008555096,-0.035522563559428406,1.1295657172909062,-1.1975357825042203,-0.36466451702341335,-0.8815565352777079,0.764708886772815,-0.08084515215986292,-2.1076369100527526,0.15753723451517773
0.0,1.0,0.0,0.0,0.0,1.0,0.43167134559912135,-0.5490869717875676,-0.882810322342046,0.21142309837354206,-0.5360267552445132,-0.284897403848902,-0.37008611969815214,0.7182597963052121,-0.6359512212063568,-0.7208642993658189,0.14303590933394092
1.0,0.0,0.0,0.0,0.0,0.0,-0.8305429747441306,-0.09162977764544329,0.43263065947330537,-1.7654846689858108,1.7821530439554123,-0.108580295382174,1.7260398841784896,-0.5892704223966633,0.401380708857099,-1.1273323108556337,-0.7197908655545686
1.0,0.0,0.0,0.0,0.0,1.0,-2.086060621514759,-0.9593913465073197,-0.3850383206444545,-0.8710109973984356,0.6784164415528269,-0.6700833480126935,-1.305266933575491,-0.57846830833443,0.5236454543638142,-2.4568446795484746,-2.32474794100357
0.0,0.0,0.0,0.0,1.0,1.0,-0.558181951491774,1.924646554162858,-0.8573506884986737,-0.11265792494557172,-0.15142792655637083,1.6094490520479383,1.1627610428829012,-0.01599930962365763,-0.6668189631581212,0.8220511032302875,-0.8869707841545547
0.0,0.0,0.0,0.0,1.0,1.0,-0.02526303908630127,-1.5735210976508205,1.1065301942181434,0.7852549896007731,-0.4517632764299846,-1.6000692184087997,-1.3216823692106456,-1.6425860243501709,-0.1807177921975163,-0.033597409197293274,0.36210253978128915
0.0,0.0,0.0,0.0,1.0,1.0,-0.05498323197719308,-0.9583571143930051,-0.30560426305313254,0.42264671650533386,-0.7639549145392981,-1.426725858912011,0.23633165226840547,-1.3164351669279042,-2.102268413094147,-0.18543089865554097,-0.165039498451885
0.0,1.0,0.0,0.0,0.0,1.0,0.6085702005927645,0.3683585635132931,0.9865053627160723,-0.5862107658522757,0.9219134641874205,1.269450419818172,-0.06474710005259826,0.41797562282656314,-0.9573581356382104,0.5047928517865907,0.985217889422683
0.0,0.0,0.0,0.0,1.0,1.0,-0.10005243774693029,-0.9827568273004548,-0.7150955378691314,-0.3094676371931413,0.6541050626452812,-0.42399137865742,2.82783290094077,0.5800365286629328,0.8069857894982635,0.050300287087720316,-0.35615676323679796
0.0,0.0,0.0,0.0,1.0,0.0,-0.5002132535600212,-0.4617623997144473,0.10049829760029323,1.216725408234239,-0.9426136093879536,-0.666665245748395,-0.005900295627300163,-0.05131784337172972,0.5092349475204017,-0.2966345567715948,-0.48972487421410327
0.0,1.0,0.0,0.0,0.0,1.0,0.676929607371715,-0.7468702553329517,-0.0625673363447012,-2.6599969837524995,2.495087224431377,-0.1505318038393302,-1.9204063367256992,-0.024436636553347928,-0.8005235722898613,-1.0690590228199748,0.6885274940146336
0.0,0.0,0.0,0.0,1.0,1.0,-0.5776497149307729,-1.0163965876502683,-0.23212111813754865,-0.04319681012817366,0.20531461280223903,-0.3268489123060582,-1.426796272622142,-1.578634589611463,-0.36269054157101926,-0.467767344676527,-0.6878253336244674
0.0,0.0,0.0,0.0,1.0,1.0,-0.5460331189042708,-0.30640984949055117,-0.5649205962132973,-1.094619754500451,1.2062248608697554,0.10261284985461248,1.8264019509587568,1.4022306820389554,0.7271633871657148,-0.2938371098344788,-0.7715220727710195
0.0,1.0,0.0,0.0,0.0,1.0,0.3995608945893874,0.23961027359841222,0.6897183522216733,-0.11016543987980137,0.3726439655590039,0.033225373889354086,0.6464196223553456,0.30064130818841334,0.39382257125178255,1.6623702235263558,0.6616148258916064
0.0,0.0,0.0,0.0,1.0,1.0,-0.6206052213722778,1.00962329934026,-1.0439336445109315,1.448932272733679,-1.4449849012173797,1.225801253903081,0.4212659838568312,0.017662413386490848,0.8595783650082629,-1.7853854215209315,-1.0180217935061777
0.0,0.0,0.0,1.0,0.0,1.0,0.7637295592245422,0.27058280375867744,-1.26968753862192,0.23428053893793152,-0.011595581667451347,-0.5727813702223312,1.0898970651974573,0.2019187441304627,0.8398938436388985,0.5837333075433326,0.3556833086172758
0.0,0.0,0.0,0.0,1.0,1.0,-0.630087237050329,-0.021560551900625412,1.0400665286393176,0.013164266901686483,-0.08948780256138142,-0.8056452838147699,-0.06843386985268972,-0.2472594339897796,-1.0765431646334216,1.6607092394074432,-0.2960635536674835
