x7_Hambo,x7_Polka,x7_Polskor,x7_Schottis,x7_Slängpolskor,x12_True,x1,x2,x3,x4,x5,x6,x8,x9,x10,x11,x13,y
0.0,1.0,0.0,0.0,0.0,1.0,0.5880554645893141,0.5228673980649852,0.54527883880441,-0.326934354243191,0.3654343842278002,0.6696304408048669,0.8030142386117554,0.7958306532331951,0.9399076373499963,0.0458418560316917,0.8087305003138933,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.4024694752787765,-0.345751494786389,-0.02582871572851422,-1.9369444556032205,1.7756620255475837,-0.2999370538118152,1.062637312736175,-1.1987724096324566,-0.3922109075489992,-0.12811923300451572,-0.43150601379603815,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.08482711377573929,0.06271575709872536,0.5878886723729989,-1.7209097616468017,1.6272069255781563,-0.3669546455404933,0.5967264342619917,1.7490734268709731,0.5657605776586343,0.5647374086725486,0.2954988696644934,Jorg
0.0,0.0,0.0,1.0,0.0,0.0,1.098563237855726,-0.4814400265210129,0.18225840637637766,1.3412916967537836,-1.4649130462923339,-0.6198372447275065,0.829707941568377,-0.6621554974138668,-1.368763349042708,-0.849562285570234,1.2170545601604568,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.4303693602778524,-0.08286602130835595,-0.43364629635446167,-0.04669401785611557,0.3835421698968684,-0.5556452842039816,0.46332495165706644,1.6789253739979164,1.0460487837037746,-1.1368713992165715,-1.653606541151569,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.8138704305102239,1.4248266682857134,0.7239892332560565,-0.6253369849079733,0.5479493667652386,0.8127349889368284,-1.0969756119000214,-0.131990658729746,-0.21794386553032344,-0.30657989202229763,-0.5999652171596536,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.2994216944776219,0.8531412587809941,0.7216867968041341,0.0855236201676548,-0.41284111808046503,0.5809648680689652,0.3102309047057941,2.4323436349358145,0.6503244602036856,0.07762167601584027,-0.06080992783982142,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.5499444503714669,-1.1428858968944093,-0.316962949549283,0.6063370693757092,-0.9973681041491848,0.2893209892048078,-0.26915055539342614,1.2675545950954907,0.6673013974733525,-1.5187794721555297,-0.6885385815315801,Bob
0.0,0.0,0.0,0.0,1.0,0.0,-0.47275491649233126,0.9788412856221055,0.28132516248274525,-0.7131536098996482,0.9125481940860892,0.29382149051946743,1.7843429831585216,1.4045516768171922,0.12814569352602298,-0.5852601160353985,-0.39739866474952046,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.0687541510678527,1.8368456909844608,0.9556763289931526,2.19327719268512,-2.115356204532055,1.2969775367199887,-1.1016678643728648,-0.2086856685716021,-0.5419043782362993,-0.06834951655212759,1.45740044430169,Bob
0.0,0.0,0.0,1.0,0.0,1.0,1.3616496645229892,1.0873676160386763,-1.049022619438001,-1.8719079848173061,1.5930033304254703,0.7856636190035847,1.3341995625970529,-0.6508424725513928,1.095484649789482,-1.5245543488290247,1.0607661859094892,Bob
0.0,0.0,0.0,0.0,1.0,0.0,-0.36812679974483475,0.8094313436339063,-0.0847474741648867,0.5044156839343265,-0.10335606698253366,0.5799052563670327,-1.3284526192071773,-0.251551084711802,-0.5650664128332366,0.04800164962284742,-0.4161525232374082,Jorg
0.0,0.0,1.0,0.0,0.0,1.0,2.2774049599297794,-0.7836807536121773,-0.23310998507523326,0.4063779380140266,-0.26393092825956593,-0.9515982505003134,0.3028797091650057,1.0445274333389627,-0.5067378653205602,0.10054634227625035,2.308489729649024,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.520688481164813,-1.4728331579953713,0.22141458526708313,1.0047096049265045,-1.1125297886688705,-0.8986290590779018,0.6594611050219317,0.3636731034866879,-0.27919814372892743,0.9148553768959717,-0.46875662978204047,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-1.4486518717570949,-0.37973146306854283,1.7927005345150855,0.38243848842883743,-0.5423261568727736,-0.29362495829707735,0.03745462761781568,-1.879415076438917,1.0436427551791618,0.2985377061969119,-0.8908977944338313,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.34593295679839614,0.42486029691637794,0.7016644551972244,1.1564034053246655,-1.1324818858412702,0.4911029595405592,0.34637614478628664,0.043529097330108846,1.2571697666434505,0.14175211857608572,-0.11666097107787904,Jorg
0.0,0.0,1.0,0.0,0.0,1.0,2.4063603731512764,1.8144464007191725,-1.0364418705173688,0.6174663050182184,-0.9279788778485342,0.7144417614898195,0.37849945417577036,-0.2940296683889625,0.032584656604475196,-1.0206333650868475,2.1617057984393475,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.3229390687791219,-2.5754334583931424,1.636123048417944,0.28787862864682223,-0.6190686770893029,-2.65810859329974,-1.572323131458479,-0.26092994725907886,1.0386831283804268,0.17895713436658972,0.2356544675046368,Jorg
0.0,0.0,1.0,0.0,0.0,0.0,1.8943907891344982,0.5495396999604684,0.18800859382297355,-1.3704740900353574,1.3643805603047563,0.46751805391689993,-0.35933117910960255,-1.8116829017784275,-0.7463269777634538,-0.8948562425961857,2.0543744287893757,Jorg
0.0,0.0,1.0,0.0,0.0,1.0,1.594670199811098,-1.4152427592087975,-1.3512351148024426,1.5484384594679206,-1.3371525585161272,-1.1853622643556838,0.8784626791671621,1.8201046255558746,1.2687443678658539,-0.4718143864770972,1.1992067753220115,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.6485823313342078,-0.17528010404928782,-0.22032851092545905,-0.12411562761225277,-0.18000277880927948,-0.15944165707493482,-0.1949384861245146,0.6428712583668288,-1.7297767010277187,-0.4428577252585309,0.6033690113375166,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.4057410374259274,1.3855666728936373,-1.5515234713868487,0.8667148115952513,-1.0080267875125917,1.1580658606989,-0.25232547866937244,-0.1400776468249855,0.765672675711648,-0.9181717286492811,0.9305673419352595,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.3545311972183088,0.4977056193890931,-2.0491951104698694,0.008024724052889414,-0.04124827830542321,0.10902748843727922,1.6583448322329721,2.254429896840546,-1.1424106015232172,-0.7574213770789762,-0.34756876082034344,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-0.9807045209456022,-0.447323975065923,0.5667830048970439,1.116465679503369,-1.4099190305566436,-0.8834185040017738,-0.7558488571242867,0.7639717154753248,-0.23729475094427374,-0.0824755951114247,-0.830286236094813,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.0549506791246763,-0.04928069422771689,-1.0321144707243965,0.6614035998985422,-0.4495117792700741,0.028861596665266408,-0.26602238707819703,-1.088364585700428,3.125158984544172,0.08471814067249481,-1.4697544527228261,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.31941810791052533,-0.20168023959889875,0.9683397294787256,1.7786358786430185,-1.6255597638617036,-0.38839754041185887,0.6127098847488528,0.6968161401465356,0.133483868812631,-0.48914930122896866,0.675342774708445,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.825614302011477,-0.9820764114357741,1.2350976553251674,0.993290545439138,-0.9202902545684138,-1.2180962903734487,0.6388002981018231,-0.45975453453563014,1.3045524883881554,0.3518434689729126,-0.43279566553506155,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.205813499402337,0.35949954895515046,-2.2145425179755507,-0.5637784002603434,0.8052667496260913,0.459394364202084,-0.1287628302178226,-0.44020854706356216,-1.237253037925415,-0.8676274162505438,-2.043375788437811,Atsuto
1.0,0.0,0.0,0.0,0.0,0.0,-2.1299346982250755,-0.4680222256695097,0.5152733688892934,-0.6657191072913834,0.4954463691639174,-0.10986778056839307,-0.41186206274605713,-0.17234531322304847,-1.452807529426444,0.269750743046222,-2.054611516369913,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.4050770295902406,-0.848401910660605,0.9200712155532967,0.48748997139467665,-0.36175129422845015,-1.0431578164866544,-0.23713151828111678,0.10109414706580726,0.05231409050629837,0.9961150395803594,-0.10203109540175569,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.5800498501492796,-0.9369376229728569,-0.8034175905331946,0.3441817409077115,-0.0774398975461146,-1.0039180024925083,0.4131476422768319,0.9511840301349754,-1.8824600631616029,1.096411740061077,-0.8909807302369841,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.3554347266757766,0.3812728566249327,-0.259531919281845,0.4248107345469325,-0.7400267691908861,-0.7466260513845501,-0.7214241096171702,-0.8431055054077091,-0.6206681280180181,1.244285607935539,-0.4642138211643553,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.138585245696834,1.7138128943328979,-1.0153066846253633,-1.0449632690816157,0.8232787269053765,1.7988574921869294,0.018923954359982283,1.216923334791631,-0.5864383622078624,-1.062877899256715,0.8384816462998192,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.8520721304595158,-0.4013959041999761,1.0707155000243302,-0.02091901725349774,0.10442837836028564,-0.4772340182609754,-0.5453901616875512,-0.5846941213716496,0.611090155062336,0.9501474326485951,-1.5678882418031717,Atsuto
0.0,1.0,0.0,0.0,0.0,0.0,0.12289345588324908,0.4632901849535435,0.40604047029520707,1.353406333468807,-1.396841185351205,0.3665587067037383,-0.29217238458955275,0.611581621214941,-1.3496241941389227,1.7271331770668683,0.2715905510106699,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.33222354246388036,0.5344616843991442,0.0734564766566255,0.32047415039840765,-0.4016315364758034,0.6730143620465223,-0.5676001567256778,-0.0734986708278965,-0.41382666781411903,1.4788751884949038,-0.32290157956767346,Atsuto
1.0,0.0,0.0,0.0,0.0,0.0,-1.0115309489989335,-0.9085914980502592,0.3475438252083537,-0.7800256317029904,0.9602607721982394,-0.27989558086881194,-0.49209213201188556,-0.3785416134745022,0.0555285446151811,1.131204986341457,-0.9396391659466304,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.2750746438042925,-1.910041176004598,0.031130019882119227,0.29114397729887787,-0.17478122156608225,-1.9719131700676131,0.24748878592605594,1.1115370341533974,0.7518909443226671,-1.4601359337899584,-0.2777886494428022,Bob
0.0,0.0,0.0,1.0,0.0,1.0,1.3838731387684216,2.156994963634021,0.5845265247848712,-1.5901992076162883,1.5973865642580622,1.0153828785128687,0.053601934540236415,0.9877214510779075,0.023698391253572745,-0.016977283276780615,1.6577982254593822,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.031041142390113737,-0.016103616665886243,0.997300247465662,-0.4846758122040357,0.35570983266478196,-0.41118488884051513,-0.6768626071647517,0.325376689645784,0.13815477218841213,0.0222692516939349,0.3176759034275058,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.304557786303233,0.7422198645207473,-1.486305482965345,-1.4699609551799415,1.265051212196782,0.6310742472635805,-2.186010170748045,2.2627796390616237,-0.7253207447245689,-0.8983633359989671,-0.8416608814971961,Bob
0.0,0.0,0.0,1.0,0.0,1.0,0.9236398027950103,2.7226654968949626,-1.5359318440290872,0.24146817029038536,-0.5868291539271779,1.4806093840323156,-1.2244261266862129,-1.130989143891943,-1.2730290780673879,1.455621410830127,0.4300290359583692,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.30623217985823536,0.8232029607350435,0.35414709487880286,0.9536040002833841,-1.0768411634745416,1.1804202495074119,0.30236579579893236,-0.04447163864850351,-0.8066188445522127,1.4752601054125645,0.44579513213768357,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-0.7596747846503624,-1.811721083558238,1.2609056064779334,0.8457508868172605,-0.7003620958205453,-1.1122604505965545,0.7459698549776129,1.7690135455317981,1.8664595980642218,0.027051651788636857,-0.3545187811245336,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.4583197604943111,1.1904370112205078,-0.9627314337981977,1.0303300328118647,-1.2285537486966065,0.9837996135907512,-0.5513485775260828,-0.07892892276188404,0.0802753500003302,-1.017918196000823,0.1429363863701578,Atsuto
1.0,0.0,0.0,0.0,0.0,0.0,-0.7681987216609439,-0.16032456334360617,0.6000591153105322,-0.7636795668530542,0.2801409652230994,-0.3910636601780117,0.8161972336545065,-0.2811766124000485,-0.38364544600137884,-1.5567558428000179,-0.5955571792220914,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.33525581206092386,2.053068244462692,-2.8664833030205803,1.447077400126594,-1.560553771393645,0.59334979193994,0.6697244763038024,-0.5972260334289837,0.07022777488154756,-1.6638147541673303,-1.3586059627327545,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.07508312979472874,-0.09063637048300947,1.0465222062295152,0.10733769489055904,-0.11875726564022024,-0.22897725080497947,-1.1476072504879438,-1.5583879244704935,0.41591312114575957,-0.6876240475247936,0.28873545491739666,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.6351494757903018,-0.3186573350548037,1.2098741688101975,1.4286059604143737,-1.2107333881968882,-0.7057911230003979,-0.28429982766289286,-2.8006164441758816,0.6244163450506569,-0.38777784631836654,1.0915623230151383,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.8396647014462691,-0.06305231132885414,-0.29245380870272986,-1.2993706400971023,1.3845003221592769,0.6394144167884687,2.316474205658186,0.0498060014473525,-0.5519904498114755,0.9497463281245233,0.7785978496334651,Bob
0.0,0.0,0.0,1.0,0.0,1.0,1.1151962736909742,1.5865751276376079,-0.7568109634313968,-1.1687566940148753,1.09678772763963,1.839578483828938,-1.0546708594464467,1.6358045024575962,0.13138581193916843,-0.5673235444974196,0.9047100319073492,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-0.8776567401444477,0.3455101987773154,0.13508797752801935,1.2646815937632463,-0.9879788819504086,0.2190106256281888,-1.3577158889941658,-0.44117197885830184,0.056959329577817956,-1.0258271544370077,-0.8737383767615532,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.7615020480883202,-0.46485148774009766,-1.2530421038111634,0.10967560723907216,-0.3845057868020149,-0.4953271729133285,1.5834698892020238,0.4295878954434639,1.7056470675551794,-0.8806067472602512,-1.2393442777992776,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.4552922042852535,-0.4233052950426945,1.0574174535936762,-0.3938256976361897,0.5487637380783978,-0.8329331335580857,0.4653657090817635,0.006320193621145936,1.5541250151891743,2.010750072145468,-0.10650133519168228,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.2879595454786575,-0.3256111851918404,0.9973386214065274,0.46743416133057114,-0.3085536858011993,-0.22308672123617182,0.8051816123730212,-0.5793660515977103,0.008781014400973874,1.5294914940133464,0.6525105481005268,Atsuto
0.0,0.0,0.0,1.0,0.0,1.0,0.969785612428193,-0.21728897953467388,0.7590128338997216,-0.27959645958321167,0.23075174028974096,-0.2419090710382419,0.04331621919897118,-0.31284578328925794,-0.7780095613755524,-0.6339634615159602,1.2844544139875174,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.36751441956562725,1.2810547960786824,-0.292568930525326,-1.8823416432321591,2.1272069597604424,2.1450770705377185,0.630190387215145,0.12228234782436342,-0.15179412129363937,0.5216392417976053,-0.488491204142208,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.07124093802518507,1.3041072855740645,-0.7796168916718483,-0.8623162820527248,1.2096739629019582,1.2656335389563722,1.9561017677239945,-1.026405703082659,-0.0884161219173101,-0.339866425154562,-0.34858265101388436,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.32669236665168383,-1.0010600140603654,-0.4074959315755126,-0.22628819371917813,0.5706559551439119,-0.5730662120776895,-1.1914462950199403,-1.0634686322772673,1.7540756096985821,0.19669315364253284,-0.4860031300476292,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.5555795608919887,1.8889383295844149,-1.8868379185100816,-0.5594696857668026,0.5792308060295288,2.5393665603987583,0.8360685504760095,-1.6684673057452244,0.3388239672171705,0.055550642460506026,-0.07953475879660571,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.5339603815605618,-1.1578822625519718,-0.6161320962189399,0.5379772851687681,-0.6985896406095514,-0.048091278978305875,-0.4886511468651336,-0.1714329725083328,-0.035303844245994746,1.4159120629470212,-1.8264260943659338,Atsuto
0.0,0.0,0.0,0.0,1.0,0.0,-0.03564387083383443,-0.6263549973807072,0.5658945005739302,-0.7646263247462539,1.0095062845469227,-0.8643454933669884,2.015976398881439,0.9998884268493555,0.8903691140472386,-0.16847137659927527,0.16132740071925275,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.215140403039277,0.7789623212135047,0.41351453323913967,0.039808739038875045,0.03369783460266617,0.8470755230188134,0.5947080208966891,0.2595859760262093,0.4334482570331359,1.6607503783329889,-0.08058182331140763,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-1.275358158141044,-0.6087186181681836,-0.09530621158607426,-0.5170974396487067,0.07963795750382184,-0.7324865016845687,0.05454783305460332,-1.0551772798619317,-1.7423778744206226,-1.2569404957877504,-1.3720851041401352,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.024033565339900458,0.4443610155981267,0.5887476582800624,1.5173693432992483,-1.4941585572737266,0.6581684045452527,-1.6212640695522182,2.0565687413587344,-0.10788891277650853,-1.0158406802607591,0.2319949251905271,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.10855662055818248,0.5725105395520885,-1.5735442097603627,-0.48471445538334934,0.24318287886414083,-0.27508745035036547,0.6261014243459526,-1.7567088996725218,-1.0493390021151356,-0.3630944909908725,-0.6665792542518433,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.635388318016716,-1.3940954341345213,1.4055960264316243,1.092410300380237,-1.028242357756896,-1.0590064173187848,0.27774264234620033,1.1564460934945604,2.1130294012665236,-0.5321034818645014,-1.2228524933423774,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.4203690220292542,0.15055744522900297,-0.14680404022740465,1.4372040678117985,-1.7425418077872743,-0.24610194314911468,0.38275972150032045,-0.18511808322906753,-1.736571325581224,0.9872238892967684,1.439260310757132,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-0.8051291973070204,-0.36004022794468354,0.7258725082000648,0.13713158614186052,-0.7038111978527486,0.21284664787823726,0.3473965234986352,0.43804711855030737,-0.20767814382530955,-1.7457069278319848,-0.5901331776959096,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.25974538512477635,-0.14757357003948995,-0.38013235989689675,1.1436704777406144,-1.015739362890158,-0.11474427313212551,0.3758479591276238,-1.618500229481678,-0.26537149980748714,-0.6771696180704612,-0.4061318048214921,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.5424181004270137,1.3443606881285743,0.6791389519092506,0.610375281614051,-0.3960506977709186,1.633090926042669,0.6967309960919471,0.053105025471764274,-0.8378330546115208,0.868810634478809,-0.3308053616081188,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.5754372446058942,-0.06524325041312597,-1.2028135670599953,-0.07026635723781938,0.2270870693805241,-0.5441718542701532,-1.6159238393569344,1.0358638459120229,1.9744036617924428,-0.36849911733445506,-1.0264128233901448,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.3325494867528134,-0.04506211586669658,-0.021578063817272928,0.7957466127845971,-0.843164500792751,0.7433703003199987,0.6465089985929235,-0.299992727300344,-0.8944485098146728,1.4410736582839854,-0.35662120373445266,Atsuto
1.0,0.0,0.0,0.0,0.0,0.0,-1.017002862213142,-0.350718530598558,0.5163360318671036,0.43022077965093036,-0.5474758578236333,0.009594893568837519,0.07760690234972076,0.2069256699728222,0.6457690461970861,-0.025091936340694287,-0.8861041050116097,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.19603809228786967,-0.1957334049415895,-0.6879474506276827,-1.6713305625865955,1.613027283890208,-0.20436691450203068,1.1702835428790475,2.2188340115152005,-1.1965430352889683,0.6295363587729137,-0.4473695595440569,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.03603424143243403,-1.368130764738306,0.755140017713924,1.2854329810550085,-1.3588531588020742,-1.5132494208956193,-1.0719204732989955,-0.9206690636099746,0.8834910805048792,-1.055298052224897,0.3030294405907519,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.4110003678354996,1.419764374252489,1.3362602189711055,1.1223201211694809,-1.1215597294059587,0.7888766351320252,-0.5379272458497902,0.5230845718875233,-0.8526926867795288,0.1373296840799097,-1.0116792779600805,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.45912451895513257,-0.6427938446713928,-1.0171397782620861,0.9314807801259655,-0.8803142039312766,-0.48067490787370254,-1.4914972206087973,-0.044267274328407206,0.3560126349970032,-0.6747578485603374,-0.8391209725256465,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.9786599613150224,-0.592742453665481,-0.6755585714113773,1.5269914949485017,-1.4530088538617425,-0.8905167630373002,-0.07875682529294578,0.9276821333239004,-0.225168367180227,-0.7351857878214587,-1.2644593123889716,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-1.1674212130058943,-0.8749789543350328,0.19769653797067765,0.19849695489291863,-0.5647692721795428,-0.7324409269877116,-0.8347382828264457,-1.7823931154731965,-1.0670217077520217,1.2880060010593628,-1.155890125876947,Jorg
